Frequency	Power
24.848532	13.988038
25.048924	15.646475
25.249315	25.865988
25.449706	11.257979
25.650098	41.252160
25.850489	28.745441
26.050881	20.454600
26.251272	24.178201
26.451663	37.087024
26.652055	24.222749
26.852446	21.353037
27.052838	15.737243
27.253229	16.987594
27.453620	32.796852
27.654012	38.854413
27.854403	28.029733
28.054795	2.773536
28.255186	50.755111
28.455577	26.921170
28.655969	19.089102
28.856360	2.812444
29.056751	16.002817
29.257143	43.840263
29.457534	17.808406
29.657926	23.896912
29.858317	41.639193
30.058708	194.123387
30.259100	118.600402
30.459491	69.066128
30.659883	36.572665
30.860274	38.313966
31.060665	47.629827
31.261057	12.987667
31.461448	30.905252
31.661840	18.108483
31.862231	3.102998
32.062622	10.664955
32.263014	35.601325
32.463405	20.240047
32.663796	18.346404
32.864188	20.727040
33.064579	19.245861
33.264971	22.136523
33.465362	22.981740
33.665753	24.908827
33.866145	11.410945
34.066536	21.989269
34.266928	18.825928
34.467319	8.680064
34.667710	16.843317
34.868102	21.357466
35.068493	34.392314
35.268885	16.615910
35.469276	26.882540
35.669667	29.274101
35.870059	8.995241
36.070450	29.672243
36.270841	33.596152
36.471233	9.023713
36.671624	17.160032
36.872016	27.193152
37.072407	41.147220
37.272798	33.415559
37.473190	25.215252
37.673581	32.187766
37.873973	25.592679
38.074364	17.530252
38.274755	33.080576
38.475147	5.996257
38.675538	53.520638
38.875930	34.693288
39.076321	11.868138
39.276712	22.306792
39.477104	7.520168
39.677495	14.187631
39.877886	34.168712
40.078278	16.096280
40.278669	34.003935
40.479061	26.925892
40.679452	17.583363
40.879843	14.546465
41.080235	19.882387
41.280626	10.102536
41.481018	10.930430
41.681409	7.444413
41.881800	49.597599
42.082192	25.272784
42.282583	41.245133
42.482975	10.949774
42.683366	17.273829
42.883757	13.138239
43.084149	16.363858
43.284540	48.675846
43.484932	30.163976
43.685323	18.142032
43.885714	23.555632
44.086106	5.897255
44.286497	8.529671
44.486888	26.841021
44.687280	41.470384
44.887671	11.231908
45.088063	44.205452
45.288454	38.644261
45.488845	27.052034
45.689237	18.383023
45.889628	23.440660
46.090020	26.888269
46.290411	17.465740
46.490802	13.681269
46.691194	30.952722
46.891585	21.796881
47.091977	20.213979
47.292368	13.174426
47.492759	18.546675
47.693151	20.798057
47.893542	20.500925
48.093933	33.232953
48.294325	37.864059
48.494716	13.234345
48.695108	25.134799
48.895499	17.624313
49.095890	6.583872
49.296282	23.071956
49.496673	6.947278
49.697065	17.646793
49.897456	35.647390
50.097847	35.700874
50.298239	18.067450
50.498630	25.557199
50.699022	46.605090
50.899413	40.063875
51.099804	14.695759
51.300196	25.470852
51.500587	14.695759
51.700978	40.063875
51.901370	46.605090
52.101761	25.557199
52.302153	18.067450
52.502544	35.700874
52.702935	35.647390
52.903327	17.646793
53.103718	6.947278
53.304110	23.071956
53.504501	6.583872
53.704892	17.624313
53.905284	25.134799
54.105675	13.234345
54.306067	37.864059
54.506458	33.232953
54.706849	20.500925
54.907241	20.798057
55.107632	18.546675
55.308023	13.174426
55.508415	20.213979
55.708806	21.796881
55.909198	30.952722
56.109589	13.681269
56.309980	17.465740
56.510372	26.888269
56.710763	23.440660
56.911155	18.383023
57.111546	27.052034
57.311937	38.644261
57.512329	44.205452
57.712720	11.231908
57.913112	41.470384
58.113503	26.841021
58.313894	8.529671
58.514286	5.897255
58.714677	23.555632
58.915068	18.142032
59.115460	30.163976
59.315851	48.675846
59.516243	16.363858
59.716634	13.138239
59.917025	17.273829
60.117417	10.949774
60.317808	41.245133
60.518200	25.272784
60.718591	49.597599
60.918982	7.444413
61.119374	10.930430
61.319765	10.102536
61.520157	19.882387
61.720548	14.546465
61.920939	17.583363
62.121331	26.925892
62.321722	34.003935
62.522114	16.096280
62.722505	34.168712
62.922896	14.187631
63.123288	7.520168
63.323679	22.306792
63.524070	11.868138
63.724462	34.693288
63.924853	53.520638
64.125245	5.996257
64.325636	33.080576
64.526027	17.530252
64.726419	25.592679
64.926810	32.187766
65.127202	25.215252
65.327593	33.415559
65.527984	41.147220
65.728376	27.193152
65.928767	17.160032
66.129159	9.023713
66.329550	33.596152
66.529941	29.672243
66.730333	8.995241
66.930724	29.274101
67.131115	26.882540
67.331507	16.615910
67.531898	34.392314
67.732290	21.357466
67.932681	16.843317
68.133072	8.680064
68.333464	18.825928
68.533855	21.989269
68.734247	11.410945
68.934638	24.908827
69.135029	22.981740
69.335421	22.136523
69.535812	19.245861
69.736204	20.727040
69.936595	18.346404
70.136986	20.240047
70.337378	35.601325
70.537769	10.664955
70.738160	3.102998
70.938552	18.108483
71.138943	30.905252
71.339335	12.987667
71.539726	47.629827
71.740117	38.313966
71.940509	36.572665
72.140900	69.066128
72.341292	118.600402
72.541683	194.123387
72.742074	41.639193
72.942466	23.896912
73.142857	17.808406
73.343249	43.840263
73.543640	16.002817
73.744031	2.812444
73.944423	19.089102
74.144814	26.921170
74.345205	50.755111
74.545597	2.773536
74.745988	28.029733
74.946380	38.854413
75.146771	32.796852
75.347162	16.987594
75.547554	15.737243
75.747945	21.353037
75.948337	24.222749
76.148728	37.087024
76.349119	24.178201
76.549511	20.454600
76.749902	28.745441
76.950294	41.252160
77.150685	11.257979
77.351076	25.865988
77.551468	15.646475
77.751859	13.988038
77.952250	21.128410
78.152642	6.593544
78.353033	17.735442
78.553425	30.769422
78.753816	21.474886
78.954207	16.474700
79.154599	2.594921
79.354990	13.787060
79.555382	35.019171
79.755773	19.905162
79.956164	16.955322
80.156556	31.296651
80.356947	29.547200
80.557339	29.858726
80.757730	15.686408
80.958121	43.293525
81.158513	12.535046
81.358904	41.031381
81.559295	6.377039
81.759687	30.270523
81.960078	53.491876
82.160470	36.011505
82.360861	28.221910
82.561252	44.089442
82.761644	30.198436
82.962035	28.341112
83.162427	34.723310
83.362818	26.502806
83.563209	22.988668
83.763601	27.222474
83.963992	36.766971
84.164384	24.631445
84.364775	26.037568
84.565166	40.443804
84.765558	24.885527
84.965949	17.807262
85.166341	10.510146
85.366732	33.977867
85.567123	21.077065
85.767515	50.570006
85.967906	37.367920
86.168297	29.217901
86.368689	16.373685
86.569080	39.278148
86.769472	44.320531
86.969863	59.447384
87.170254	96.691862
87.370646	137.064139
87.571037	740.353031
87.771429	87.711479
87.971820	28.703321
88.172211	35.301036
88.372603	30.139108
88.572994	51.458006
88.773386	35.030175
88.973777	23.477560
89.174168	31.735356
89.374560	8.729257
89.574951	26.230542
89.775342	36.884756
89.975734	17.816522
90.176125	23.781897
90.376517	11.502305
90.576908	51.281505
90.777299	36.123750
90.977691	19.759531
91.178082	18.208681
91.378474	34.686136
91.578865	17.584995
91.779256	33.644487
91.979648	31.331036
92.180039	15.896039
92.380431	15.310704
92.580822	45.097490
92.781213	22.535897
92.981605	13.370154
93.181996	15.515232
93.382387	6.294522
93.582779	23.782842
93.783170	13.496849
93.983562	23.701320
94.183953	22.821441
94.384344	39.592611
94.584736	5.200177
94.785127	4.682234
94.985519	32.654455
95.185910	29.173197
95.386301	21.003500
95.586693	284.891401
95.787084	21.015872
95.987476	33.364130
96.187867	5.178125
96.388258	37.674583
96.588650	50.927296
96.789041	23.302369
96.989432	35.317753
97.189824	12.631221
97.390215	6.701704
97.590607	13.761144
97.790998	9.364103
97.991389	15.628369
98.191781	16.020357
98.392172	6.006370
98.592564	33.714819
98.792955	21.906513
98.993346	40.494781
99.193738	15.302810
99.394129	27.909115
99.594521	20.462161
99.794912	27.444612
99.995303	10.865258
100.195695	36.881177
100.396086	21.104019
100.596477	21.168500
100.796869	54.266913
100.997260	37.296799
101.197652	19.026237
101.398043	14.036952
101.598434	15.869457
101.798826	36.126786
101.999217	25.825645
102.199609	26.505296
102.400000	5.879551
