Frequency	Power
89.821929	82.827234
90.021978	148.319490
90.222027	45.116502
90.422076	30.226488
90.622125	69.375685
90.822173	14.903176
91.022222	38.050971
91.222271	109.344298
91.422320	73.884796
91.622369	108.325669
91.822418	30.954364
92.022466	6.083286
92.222515	7.767864
92.422564	77.238152
92.622613	88.355288
92.822662	58.053058
93.022711	62.654037
93.222759	72.044253
93.422808	51.354497
93.622857	115.700771
93.822906	66.542539
94.022955	57.954588
94.223004	29.133409
94.423053	115.195232
94.623101	59.882254
94.823150	12.509040
95.023199	58.487319
95.223248	56.560994
95.423297	82.847857
95.623346	100.390621
95.823394	43.552927
96.023443	50.862254
96.223492	47.567751
96.423541	65.277727
96.623590	93.875471
96.823639	19.983789
97.023687	24.280767
97.223736	63.130224
97.423785	84.846743
97.623834	35.803598
97.823883	80.112490
98.023932	6.197960
98.223980	140.799805
98.424029	71.055794
98.624078	84.957633
98.824127	46.950075
99.024176	41.537951
99.224225	66.503135
99.424274	63.901577
99.624322	31.926416
99.824371	62.032044
100.024420	82.155199
100.224469	64.091347
100.424518	114.677777
100.624567	89.847428
100.824615	41.198886
101.024664	100.956961
101.224713	96.057380
101.424762	77.535120
101.624811	132.489320
101.824860	21.610641
102.024908	23.601965
102.224957	29.718169
102.425006	69.933606
102.625055	94.893000
102.825104	112.464927
103.025153	27.918801
103.225201	56.554704
103.425250	72.549009
103.625299	44.685010
103.825348	79.566925
104.025397	64.758192
104.225446	66.375915
104.425495	118.383604
104.625543	141.604210
104.825592	90.252186
105.025641	31.216370
105.225690	113.423747
105.425739	96.067080
105.625788	29.601963
105.825836	59.079094
106.025885	86.653354
106.225934	94.014192
106.425983	43.468909
106.626032	68.905229
106.826081	57.438219
107.026129	60.613059
107.226178	67.001621
107.426227	52.953404
107.626276	90.095924
107.826325	33.638276
108.026374	31.397931
108.226422	117.258949
108.426471	41.023412
108.626520	42.216409
108.826569	63.765668
109.026618	42.789839
109.226667	129.862550
109.426716	44.955232
109.626764	40.223927
109.826813	92.644578
110.026862	122.989136
110.226911	22.628185
110.426960	62.034567
110.627009	75.346778
110.827057	41.316484
111.027106	72.433051
111.227155	72.251176
111.427204	61.046035
111.627253	91.107650
111.827302	99.501500
112.027350	30.584729
112.227399	62.633015
112.427448	39.779816
112.627497	44.383242
112.827546	40.708894
113.027595	61.690836
113.227643	78.860265
113.427692	73.989101
113.627741	42.130252
113.827790	10.972426
114.027839	49.394119
114.227888	73.879418
114.427937	114.492047
114.627985	64.553123
114.828034	72.346410
115.028083	72.385324
115.228132	77.384257
115.428181	87.355781
115.628230	83.216717
115.828278	76.299828
116.028327	100.231931
116.228376	144.923544
116.428425	124.240421
116.628474	49.943348
116.828523	38.527225
117.028571	101.613958
117.228620	96.945646
117.428669	51.114150
117.628718	56.586476
117.828767	36.777672
118.028816	45.744829
118.228864	31.054157
118.428913	12.569781
118.628962	70.767912
118.829011	54.631076
119.029060	67.325775
119.229109	105.142491
119.429158	61.046991
119.629206	59.421814
119.829255	103.427131
120.029304	74.837839
120.229353	99.736760
120.429402	109.888712
120.629451	74.007309
120.829499	59.267723
121.029548	135.361125
121.229597	102.397222
121.429646	57.814399
121.629695	124.241737
121.829744	91.892834
122.029792	71.600418
122.229841	48.981787
122.429890	68.194503
122.629939	110.384393
122.829988	34.229352
123.030037	93.900731
123.230085	66.631370
123.430134	108.024963
123.630183	56.215510
123.830232	22.099884
124.030281	143.732519
124.230330	27.431754
124.430379	100.107207
124.630427	55.458597
124.830476	33.885241
125.030525	123.124389
125.230574	109.523930
125.430623	69.847270
125.630672	84.539292
125.830720	32.840485
126.030769	68.368453
126.230818	95.963227
126.430867	105.320402
126.630916	77.292658
126.830965	73.703443
127.031013	41.009258
127.231062	26.223058
127.431111	84.403771
127.631160	101.265397
127.831209	15.959116
128.031258	71.045847
128.231306	59.664902
128.431355	34.792008
128.631404	13.850412
128.831453	58.877047
129.031502	36.071676
129.231551	67.415825
129.431600	65.151660
129.631648	125.728158
129.831697	121.425311
130.031746	27.403987
130.231795	100.482288
130.431844	17.016700
130.631893	131.905773
130.831941	46.811173
131.031990	38.164673
131.232039	41.326805
131.432088	123.186169
131.632137	56.985702
131.832186	34.453997
132.032234	110.070574
132.232283	108.152643
132.432332	56.651350
132.632381	30.508602
132.832430	52.197388
133.032479	54.850277
133.232527	111.240906
133.432576	82.022286
133.632625	113.211001
133.832674	51.186291
134.032723	90.411230
134.232772	17.289249
134.432821	34.342142
134.632869	46.927960
134.832918	11.010511
135.032967	68.423502
135.233016	58.702434
135.433065	141.328145
135.633114	120.709091
135.833162	5.253834
136.033211	60.547243
136.233260	90.682634
136.433309	25.835531
136.633358	131.142254
136.833407	61.538334
137.033455	87.420330
137.233504	28.227626
137.433553	42.995689
137.633602	48.203316
137.833651	66.789964
138.033700	94.659795
138.233748	64.955909
138.433797	55.875318
138.633846	56.012004
138.833895	42.077567
139.033944	42.074441
139.233993	56.444124
139.434042	30.182746
139.634090	76.783260
139.834139	8.168063
140.034188	121.403509
140.234237	20.937492
140.434286	148.892332
140.634335	4.677810
140.834383	3.327760
141.034432	57.119212
141.234481	60.716332
141.434530	74.656253
141.634579	43.104898
141.834628	124.778906
142.034676	40.669199
142.234725	196.102560
142.434774	48.478222
142.634823	83.406091
142.834872	81.935357
143.034921	77.558925
143.234969	32.417041
143.435018	3.595186
143.635067	75.196637
143.835116	70.896682
144.035165	36.788568
144.235214	93.977093
144.435263	37.881832
144.635311	49.027022
144.835360	129.567081
145.035409	35.187830
145.235458	84.610586
145.435507	110.795468
145.635556	56.485910
145.835604	85.219058
146.035653	76.082658
146.235702	52.719758
146.435751	20.487205
146.635800	158.455861
146.835849	62.944974
147.035897	8.409128
147.235946	66.589909
147.435995	22.263073
147.636044	47.840736
147.836093	40.187888
148.036142	94.751362
148.236190	106.216526
148.436239	34.402459
148.636288	43.559540
148.836337	17.394179
149.036386	58.781158
149.236435	55.986440
149.436484	103.722736
149.636532	34.222178
149.836581	71.141943
150.036630	143.132279
150.236679	17.031462
150.436728	27.022120
150.636777	76.650831
150.836825	130.370177
151.036874	67.364551
151.236923	48.076176
151.436972	86.934285
151.637021	37.591212
151.837070	17.714745
152.037118	25.806651
152.237167	21.804284
152.437216	74.032205
152.637265	65.596183
152.837314	39.146601
153.037363	138.162802
153.237411	11.693439
153.437460	73.228955
153.637509	100.526408
153.837558	101.669770
154.037607	35.582365
154.237656	65.083408
154.437705	33.144462
154.637753	48.245116
154.837802	74.750422
155.037851	19.551224
155.237900	55.378791
155.437949	24.453960
155.637998	32.430678
155.838046	74.340481
156.038095	86.245965
156.238144	73.618018
156.438193	44.277316
156.638242	59.406464
156.838291	56.141875
157.038339	49.396396
157.238388	36.224440
157.438437	67.050850
157.638486	35.678274
157.838535	55.724155
158.038584	58.514089
158.238632	114.638081
158.438681	49.630486
158.638730	31.190808
158.838779	47.541135
159.038828	48.670105
159.238877	70.943567
159.438926	30.655545
159.638974	43.964478
159.839023	105.574599
160.039072	83.335647
160.239121	110.711943
160.439170	92.050128
160.639219	22.755839
160.839267	21.034642
161.039316	2.004408
161.239365	36.141958
161.439414	56.258148
161.639463	22.577466
161.839512	45.911986
162.039560	29.624588
162.239609	64.172701
162.439658	79.968139
162.639707	79.952107
162.839756	16.786204
163.039805	92.164470
163.239853	38.325437
163.439902	67.922007
163.639951	79.645869
163.840000	8.478869
164.040049	124.355606
164.240098	18.455601
164.440147	11.135940
164.640195	30.752744
164.840244	83.802111
165.040293	69.652026
165.240342	82.380784
165.440391	92.387669
165.640440	141.501100
165.840488	44.598624
166.040537	30.840960
166.240586	52.317883
166.440635	66.558611
166.640684	37.022490
166.840733	21.996861
167.040781	84.985325
167.240830	103.261580
167.440879	50.095298
167.640928	97.352471
167.840977	20.340885
168.041026	33.408628
168.241074	70.977889
168.441123	25.259726
168.641172	20.958401
168.841221	83.463050
169.041270	20.076153
169.241319	46.556949
169.441368	67.441749
169.641416	74.551892
169.841465	33.478740
170.041514	58.855775
170.241563	60.120882
170.441612	77.744801
170.641661	74.209142
170.841709	84.228961
171.041758	20.602479
171.241807	127.555290
171.441856	40.514072
171.641905	136.512878
171.841954	30.303946
172.042002	61.331590
172.242051	86.310687
172.442100	96.360285
172.642149	48.558937
172.842198	55.632480
173.042247	44.458849
173.242295	92.331455
173.442344	92.717457
173.642393	87.863756
173.842442	84.033015
174.042491	105.367503
174.242540	59.000042
174.442589	97.089548
174.642637	48.177995
174.842686	35.154417
175.042735	50.426103
175.242784	47.344787
175.442833	55.876432
175.642882	50.039262
175.842930	25.760426
176.042979	9.629936
176.243028	76.394410
176.443077	34.008059
176.643126	6.770460
176.843175	32.798086
177.043223	115.099814
177.243272	110.674334
177.443321	132.909054
177.643370	64.887886
177.843419	68.981258
178.043468	34.556675
178.243516	126.458729
178.443565	50.899286
178.643614	63.547224
178.843663	139.423356
179.043712	90.224245
179.243761	48.203808
179.443810	34.838144
179.643858	112.230824
179.843907	60.802836
180.043956	99.610554
180.244005	18.356785
180.444054	84.780308
180.644103	26.384941
180.844151	115.878066
181.044200	72.197785
181.244249	58.981225
181.444298	84.391315
181.644347	78.443937
181.844396	99.526616
182.044444	123.050296
182.244493	71.737911
182.444542	136.782758
182.644591	55.693154
182.844640	93.548083
183.044689	91.610335
183.244737	35.617157
183.444786	12.925797
183.644835	114.299311
183.844884	106.086004
184.044933	85.763359
184.244982	119.279794
184.445031	108.189811
184.645079	96.022472
184.845128	42.378228
185.045177	68.084996
185.245226	23.983788
185.445275	126.589187
185.645324	47.848840
185.845372	70.266318
186.045421	54.474127
186.245470	84.035490
186.445519	31.665838
186.645568	25.839493
186.845617	33.701504
187.045665	50.241993
187.245714	63.625738
187.445763	31.917742
187.645812	38.490688
187.845861	66.332333
188.045910	107.129354
188.245958	53.500600
188.446007	46.193447
188.646056	66.327230
188.846105	86.428039
189.046154	73.840033
189.246203	54.158550
189.446252	83.063479
189.646300	20.616596
189.846349	43.158139
190.046398	83.887981
190.246447	100.456335
190.446496	14.188988
190.646545	66.372672
190.846593	15.391704
191.046642	105.652843
191.246691	95.157691
191.446740	34.780517
191.646789	84.704046
191.846838	16.497056
192.046886	119.758620
192.246935	72.718482
192.446984	63.740858
192.647033	40.000064
192.847082	4.500917
193.047131	47.077172
193.247179	32.263134
193.447228	68.270109
193.647277	56.429299
193.847326	57.821654
194.047375	73.701480
194.247424	11.756984
194.447473	12.904002
194.647521	41.013137
194.847570	84.162675
195.047619	66.743148
195.247668	36.586976
195.447717	19.867741
195.647766	169.611664
195.847814	12.181409
196.047863	29.348147
196.247912	120.267644
196.447961	43.051079
196.648010	42.557571
196.848059	89.216970
197.048107	101.873433
197.248156	67.183453
197.448205	98.819409
197.648254	12.952721
197.848303	44.601992
198.048352	52.885459
198.248400	91.637575
198.448449	40.472496
198.648498	50.812806
198.848547	43.075499
199.048596	110.080838
199.248645	68.188498
199.448694	7.245944
199.648742	76.385630
199.848791	21.542498
200.048840	57.319143
200.248889	95.277420
200.448938	56.099539
200.648987	157.364396
200.849035	42.798292
201.049084	91.400541
201.249133	94.984172
201.449182	65.469901
201.649231	142.206799
201.849280	108.304895
202.049328	78.709069
202.249377	39.853949
202.449426	124.004478
202.649475	14.627112
202.849524	19.303770
203.049573	28.786691
203.249621	87.180276
203.449670	50.505861
203.649719	88.673825
203.849768	61.795833
204.049817	134.984761
204.249866	55.459105
204.449915	70.169165
204.649963	64.041162
204.850012	127.634470
205.050061	88.615742
205.250110	51.985603
205.450159	81.683330
205.650208	61.877441
205.850256	56.144018
206.050305	39.839210
206.250354	59.882091
206.450403	63.436247
206.650452	58.013476
206.850501	109.198047
207.050549	143.175903
207.250598	127.073258
207.450647	79.316572
207.650696	86.007880
207.850745	89.344066
208.050794	31.098752
208.250842	28.350794
208.450891	106.067389
208.650940	95.126859
208.850989	146.869905
209.051038	47.647453
209.251087	29.550196
209.451136	87.420585
209.651184	39.805040
209.851233	67.871755
210.051282	57.355885
210.251331	51.082279
210.451380	14.445852
210.651429	31.516399
210.851477	49.593676
211.051526	27.111817
211.251575	41.273904
211.451624	29.968615
211.651673	9.974906
211.851722	60.293388
212.051770	82.584981
212.251819	64.487393
212.451868	54.584877
212.651917	69.777038
212.851966	69.554710
213.052015	102.176281
213.252063	121.477533
213.452112	77.140729
213.652161	97.985872
213.852210	91.785837
214.052259	60.969652
214.252308	68.165775
214.452357	58.624857
214.652405	35.824773
214.852454	20.550929
215.052503	26.854764
215.252552	62.908788
215.452601	63.258696
215.652650	37.433456
215.852698	54.306224
216.052747	3.080669
216.252796	126.689228
216.452845	55.766505
216.652894	39.144717
216.852943	32.901072
217.052991	50.017617
217.253040	146.020805
217.453089	79.663670
217.653138	99.632353
217.853187	77.200198
218.053236	40.644015
218.253284	95.716901
218.453333	53.141100
218.653382	46.681978
218.853431	68.395631
219.053480	34.334884
219.253529	22.667989
219.453578	164.633991
219.653626	28.403675
219.853675	70.578806
220.053724	59.248634
220.253773	99.378354
220.453822	77.910115
220.653871	73.097819
220.853919	16.589599
221.053968	37.343888
221.254017	68.878886
221.454066	24.996827
221.654115	73.065500
221.854164	72.641432
222.054212	44.088394
222.254261	119.896224
222.454310	83.260401
222.654359	168.401461
222.854408	63.727467
223.054457	43.604550
223.254505	108.383353
223.454554	41.357154
223.654603	17.219298
223.854652	145.472460
224.054701	112.010336
224.254750	20.875663
224.454799	141.908701
224.654847	63.618911
224.854896	97.673741
225.054945	74.877455
225.254994	22.349452
225.455043	7.215216
225.655092	90.205081
225.855140	43.696466
226.055189	32.838348
226.255238	51.921194
226.455287	77.442717
226.655336	57.558321
226.855385	79.037107
227.055433	29.315103
227.255482	153.422316
227.455531	126.899270
227.655580	110.021169
227.855629	142.745495
228.055678	67.520252
228.255726	70.457926
228.455775	34.616161
228.655824	93.687623
228.855873	107.583047
229.055922	38.937737
229.255971	24.301604
229.456020	152.861351
229.656068	67.271879
229.856117	15.282548
230.056166	129.212699
230.256215	13.643409
230.456264	110.566182
230.656313	66.436640
230.856361	158.379817
231.056410	21.622064
231.256459	118.825870
231.456508	10.164865
231.656557	75.812588
231.856606	85.998194
232.056654	85.183052
232.256703	76.690901
232.456752	106.683640
232.656801	43.167147
232.856850	116.979439
233.056899	85.419259
233.256947	40.532158
233.456996	27.425177
233.657045	156.571235
233.857094	103.425636
234.057143	36.551013
234.257192	133.717419
234.457241	103.684021
234.657289	48.954399
234.857338	39.762201
235.057387	46.585116
235.257436	38.079019
235.457485	44.196246
235.657534	43.015753
235.857582	54.821334
236.057631	93.663325
236.257680	40.895482
236.457729	52.819114
236.657778	24.140443
236.857827	87.238855
237.057875	89.644439
237.257924	45.207441
237.457973	9.923264
237.658022	104.576964
237.858071	27.053712
238.058120	68.462315
238.258168	71.302039
238.458217	70.526600
238.658266	39.932845
238.858315	68.939673
239.058364	29.803022
239.258413	6.936421
239.458462	69.423657
239.658510	85.230528
239.858559	53.308441
240.058608	53.729693
240.258657	53.478333
240.458706	65.908168
240.658755	90.760777
240.858803	30.658189
241.058852	16.417170
241.258901	23.868122
241.458950	55.337904
241.658999	110.729700
241.859048	93.084443
242.059096	35.002469
242.259145	78.179451
242.459194	22.955390
242.659243	55.383129
242.859292	100.151211
243.059341	77.057233
243.259389	69.187442
243.459438	48.151003
243.659487	101.503113
243.859536	109.998224
244.059585	81.807082
244.259634	46.579357
244.459683	137.240944
244.659731	8.781598
244.859780	134.033111
245.059829	52.484564
245.259878	70.528986
245.459927	158.179524
245.659976	56.988051
245.860024	92.636557
246.060073	140.132869
246.260122	38.938728
246.460171	66.123414
246.660220	40.224530
246.860269	38.631565
247.060317	11.470320
247.260366	53.365468
247.460415	128.980748
247.660464	44.127217
247.860513	114.982127
248.060562	33.423301
248.260611	3.943638
248.460659	46.587919
248.660708	52.775117
248.860757	40.209923
249.060806	58.890260
249.260855	21.174504
249.460904	96.355005
249.660952	149.553795
249.861001	12.507022
250.061050	31.457841
250.261099	101.121094
250.461148	109.630041
250.661197	57.571506
250.861245	107.627248
251.061294	51.404630
251.261343	44.108271
251.461392	136.405382
251.661441	44.416824
251.861490	32.300618
252.061538	94.229638
252.261587	81.885703
252.461636	75.011348
252.661685	133.870963
252.861734	74.564538
253.061783	68.526291
253.261832	104.024025
253.461880	100.542269
253.661929	34.236367
253.861978	134.234812
254.062027	65.361304
254.262076	55.355733
254.462125	80.405061
254.662173	30.626357
254.862222	104.771102
255.062271	34.507490
255.262320	98.136751
255.462369	18.011515
255.662418	6.387421
255.862466	18.706568
256.062515	61.087072
256.262564	111.673665
256.462613	93.463650
256.662662	43.017774
256.862711	118.362766
257.062759	12.730191
257.262808	19.588906
257.462857	59.593039
257.662906	59.803999
257.862955	56.285063
258.063004	63.793083
258.263053	59.954092
258.463101	12.716765
258.663150	14.615875
258.863199	22.282561
259.063248	92.394314
259.263297	37.491190
259.463346	52.413229
259.663394	76.491758
259.863443	73.029832
260.063492	138.927159
260.263541	99.759449
260.463590	45.533609
260.663639	31.225863
260.863687	28.619245
261.063736	43.889735
261.263785	102.438547
261.463834	132.628257
261.663883	66.147608
261.863932	27.352977
262.063980	54.691725
262.264029	18.853751
262.464078	73.165935
262.664127	62.123246
262.864176	65.205346
263.064225	79.923521
263.264274	33.924105
263.464322	121.325957
263.664371	90.656010
263.864420	89.410498
264.064469	101.395285
264.264518	43.113751
264.464567	12.876583
264.664615	38.252584
264.864664	135.010224
265.064713	69.352339
265.264762	62.587286
265.464811	120.685846
265.664860	52.284558
265.864908	54.728547
266.064957	17.587614
266.265006	15.160637
266.465055	59.437451
266.665104	129.692900
266.865153	64.233657
267.065201	66.576793
267.265250	18.121983
267.465299	134.471254
267.665348	34.813358
267.865397	56.723113
268.065446	19.564956
268.265495	93.130323
268.465543	67.170877
268.665592	62.828678
268.865641	45.081230
269.065690	51.676022
269.265739	36.078190
269.465788	52.575295
269.665836	52.763845
269.865885	39.447128
270.065934	28.437981
270.265983	126.724383
270.466032	82.188744
270.666081	48.608197
270.866129	97.541890
271.066178	30.308726
271.266227	56.791406
271.466276	46.485745
271.666325	97.418675
271.866374	83.564718
272.066422	110.031646
272.266471	115.693064
272.466520	86.751060
272.666569	69.890550
272.866618	75.917754
273.066667	44.847950
273.266716	90.728707
273.466764	6.819194
273.666813	33.186645
273.866862	82.416398
274.066911	13.116925
274.266960	40.274867
274.467009	19.423197
274.667057	65.176143
274.867106	73.636160
275.067155	79.324913
275.267204	32.385705
275.467253	14.179365
275.667302	83.224217
275.867350	59.182343
276.067399	35.785549
276.267448	34.645322
276.467497	102.511307
276.667546	64.472739
276.867595	70.351739
277.067643	114.122046
277.267692	111.858119
277.467741	90.551530
277.667790	71.645876
277.867839	72.189686
278.067888	113.871182
278.267937	87.299973
278.467985	110.289572
278.668034	44.466302
278.868083	54.735658
279.068132	123.667577
279.268181	125.601637
279.468230	107.225290
