Time	Signal Amplitude
0.752688	2.220146
0.757576	1.193678
0.762463	3.212029
0.767351	1.979707
0.772239	0.494955
0.777126	-1.340066
0.782014	-2.600724
0.786901	-4.474686
0.791789	-3.673971
0.796676	-1.050565
0.801564	-0.631537
0.806452	0.076769
0.811339	4.537783
0.816227	0.846539
0.821114	0.266981
0.826002	0.814793
0.830890	-1.094548
0.835777	0.604732
0.840665	-2.529257
0.845552	-2.694358
0.850440	-2.821948
0.855327	-3.052384
0.860215	-2.699004
0.865103	0.319118
0.869990	0.902701
0.874878	2.606782
0.879765	2.981596
0.884653	1.758591
0.889541	4.165088
0.894428	-0.115787
0.899316	-0.051524
0.904203	1.174800
0.909091	0.149150
0.913978	-0.807081
0.918866	-4.118936
0.923754	-2.414761
0.928641	-2.669263
0.933529	1.486139
0.938416	3.639284
0.943304	3.585919
0.948192	3.394397
0.953079	2.658822
0.957967	-1.194646
0.962854	-1.342090
0.967742	-0.374492
0.972630	-3.615739
0.977517	-4.376375
0.982405	-2.926783
0.987292	-4.754259
0.992180	-2.554171
0.997067	-3.403252
1.001955	0.533933
1.006843	3.881858
1.011730	5.674701
1.016618	3.314498
1.021505	3.416814
1.026393	2.503678
1.031281	1.142364
1.036168	-0.877905
1.041056	0.340380
1.045943	-0.630564
1.050831	-2.389498
1.055718	-2.412893
1.060606	-2.863763
1.065494	-1.984966
1.070381	2.578729
1.075269	2.372274
1.080156	4.785239
1.085044	1.925291
1.089932	1.202595
1.094819	0.483457
1.099707	-1.460043
1.104594	-1.779616
1.109482	-3.708495
1.114370	-3.975963
1.119257	-4.626208
1.124145	-3.330990
1.129032	-0.826227
1.133920	1.280763
1.138807	1.147421
1.143695	3.165722
1.148583	1.920889
1.153470	4.602131
1.158358	3.629746
1.163245	0.031637
1.168133	0.603512
1.173021	-0.003235
1.177908	0.281698
1.182796	-1.325220
1.187683	-3.210760
1.192571	-1.847184
1.197458	0.091817
1.202346	3.062246
1.207234	3.143651
1.212121	4.512123
1.217009	3.131872
1.221896	3.135094
1.226784	1.186469
1.231672	-2.459235
1.236559	-0.706097
1.241447	-1.872022
1.246334	-2.189473
1.251222	-5.053111
1.256109	-6.243598
1.260997	-3.830474
1.265885	-1.301626
1.270772	2.548861
1.275660	0.933749
1.280547	3.272098
1.285435	2.721973
1.290323	3.436845
1.295210	-0.712752
1.300098	1.205075
1.304985	0.229866
1.309873	-2.189316
1.314761	-0.679074
1.319648	-2.927201
1.324536	-1.036612
1.329423	0.544902
1.334311	1.196474
1.339198	5.088099
1.344086	2.321650
1.348974	3.979560
1.353861	3.496213
1.358749	2.207219
1.363636	0.421019
1.368524	0.362101
1.373412	-1.010049
1.378299	-3.535447
1.383187	-5.422936
1.388074	-5.354478
1.392962	-1.912302
1.397849	-1.152628
1.402737	-1.624677
1.407625	1.311157
1.412512	2.088125
1.417400	1.270700
1.422287	3.147019
1.427175	0.181098
1.432063	0.965891
1.436950	1.807386
1.441838	0.225682
1.446725	-1.634181
1.451613	-1.167694
1.456500	-2.434022
1.461388	-2.242904
1.466276	-1.117216
1.471163	1.261680
1.476051	5.705252
1.480938	3.555729
1.485826	1.994041
1.490714	0.265564
1.495601	2.584923
1.500489	-1.233324
1.505376	1.098420
1.510264	-0.902380
1.515152	-4.654061
1.520039	-5.815894
1.524927	-2.803451
1.529814	-4.176791
1.534702	0.559945
1.539589	0.930021
1.544477	0.937965
1.549365	3.902709
1.554252	0.554533
1.559140	-0.218506
1.564027	1.150454
1.568915	-0.559200
1.573803	0.542822
1.578690	-1.073556
1.583578	-2.994107
1.588465	-3.538747
1.593353	-0.170548
1.598240	0.292204
1.603128	0.510825
1.608016	3.659436
1.612903	2.842354
1.617791	1.937784
1.622678	3.852604
1.627566	0.479683
1.632454	2.087635
1.637341	-1.696416
1.642229	-0.347116
1.647116	-4.172924
1.652004	-4.519960
1.656891	-2.003646
1.661779	-2.353834
1.666667	-0.951782
1.671554	2.783747
1.676442	4.117707
1.681329	0.374372
1.686217	-0.104462
1.691105	-1.462724
1.695992	1.560899
1.700880	-1.032791
1.705767	-2.458784
1.710655	-0.181620
1.715543	-2.453469
1.720430	-3.721059
1.725318	-1.286755
1.730205	0.117436
1.735093	2.460165
1.739980	4.197471
1.744868	5.138475
1.749756	4.736114
1.754643	4.440681
1.759531	1.856245
1.764418	0.743091
1.769306	2.201627
1.774194	-1.606112
1.779081	-0.217459
1.783969	-1.929575
1.788856	-5.336005
1.793744	-2.259975
1.798631	-2.057743
1.803519	1.217417
1.808407	1.954565
1.813294	3.634616
1.818182	2.341544
1.823069	-0.127208
1.827957	-0.978563
1.832845	-1.322453
1.837732	-1.226362
1.842620	-0.237421
1.847507	-1.642284
1.852395	-1.599490
1.857283	-4.498261
1.862170	-1.410812
1.867058	-0.033584
1.871945	4.288506
1.876833	2.574168
1.881720	4.771009
1.886608	4.099403
1.891496	0.564960
1.896383	1.120773
1.901271	-0.351595
1.906158	0.440811
1.911046	-1.736951
1.915934	-0.908866
1.920821	-4.625125
1.925709	-2.575285
1.930596	-0.774621
1.935484	1.030427
1.940371	3.304158
1.945259	1.313311
1.950147	3.351183
1.955034	0.466778
1.959922	-0.201247
1.964809	-0.200786
1.969697	-1.463261
1.974585	-0.327766
1.979472	-2.142713
1.984360	-4.073440
1.989247	-5.403736
1.994135	-3.504758
1.999022	-2.181193
2.003910	1.260079
2.008798	2.890499
2.013685	3.117578
2.018573	5.318270
2.023460	4.244533
2.028348	3.179864
2.033236	1.230646
2.038123	0.207633
2.043011	-1.633100
2.047898	-0.220720
2.052786	-0.667450
2.057674	-2.796936
2.062561	-2.771239
2.067449	1.054761
2.072336	3.284442
2.077224	5.083919
2.082111	1.610458
2.086999	0.740814
2.091887	-0.574460
2.096774	-0.485708
2.101662	-3.025083
2.106549	-1.062712
2.111437	-4.759171
2.116325	-2.713405
2.121212	-4.864028
2.126100	-5.391077
2.130987	-1.516059
2.135875	0.715596
2.140762	2.835944
2.145650	2.101476
2.150538	2.991222
2.155425	3.687065
2.160313	1.102602
2.165200	0.839642
2.170088	-1.396893
2.174976	1.785664
2.179863	0.734923
2.184751	-2.291666
2.189638	-3.565571
2.194526	-3.142129
2.199413	2.326576
2.204301	0.675058
2.209189	4.823345
2.214076	2.723318
2.218964	4.125123
2.223851	0.470219
2.228739	-0.348054
2.233627	0.937458
2.238514	-2.816952
2.243402	-2.499355
2.248289	-3.020948
2.253177	-4.726099
2.258065	-4.252835
2.262952	-3.824434
2.267840	1.656100
2.272727	3.524394
2.277615	5.057014
2.282502	1.372367
2.287390	2.202865
2.292278	0.463058
2.297165	2.216632
2.302053	0.694908
2.306940	-1.348113
2.311828	-2.581168
2.316716	-3.925901
2.321603	-3.379532
2.326491	0.189411
2.331378	-1.001221
2.336266	1.922028
2.341153	3.686675
2.346041	4.381927
2.350929	1.654302
2.355816	0.218241
2.360704	0.197531
2.365591	1.666800
2.370479	-0.075946
2.375367	-1.586771
2.380254	-4.627314
2.385142	-2.601061
2.390029	-2.452934
2.394917	-3.782766
2.399804	-1.756655
2.404692	3.034884
2.409580	1.327226
2.414467	3.705418
2.419355	1.857287
2.424242	-0.544892
2.429130	-0.194640
2.434018	-0.624306
2.438905	0.131360
2.443793	0.495850
2.448680	-3.420436
2.453568	-1.885959
2.458456	-2.657731
2.463343	-1.188421
2.468231	2.240368
2.473118	2.649034
2.478006	2.421832
2.482893	3.227218
2.487781	2.142875
2.492669	1.905539
2.497556	2.194932
2.502444	1.483578
2.507331	-1.468779
2.512219	-2.368665
2.517107	-2.293127
2.521994	-5.891912
2.526882	-4.042478
2.531769	-0.542421
2.536657	0.587183
2.541544	0.251436
2.546432	1.757767
2.551320	0.646569
2.556207	2.643348
2.561095	-0.483918
2.565982	1.002394
2.570870	-2.068201
2.575758	-1.194119
2.580645	-1.071647
2.585533	-3.000462
2.590420	-0.601204
2.595308	0.315981
2.600196	2.974366
2.605083	2.985392
2.609971	4.179807
2.614858	4.904874
2.619746	4.216584
2.624633	2.952258
2.629521	-0.101644
2.634409	0.393405
2.639296	0.782735
2.644184	-2.445980
2.649071	-1.477843
2.653959	-2.738888
2.658847	-3.465764
2.663734	-3.397742
2.668622	-0.730457
2.673509	3.735392
2.678397	1.956515
2.683284	1.245821
2.688172	2.223121
2.693060	-0.528123
2.697947	0.371398
2.702835	-1.161941
2.707722	-0.629236
2.712610	-0.649672
2.717498	-3.020025
2.722385	-2.212786
2.727273	-0.868702
2.732160	0.135222
2.737048	2.398975
2.741935	2.652709
2.746823	3.150824
2.751711	5.451922
2.756598	0.630592
2.761486	1.862921
2.766373	1.172704
2.771261	1.222100
2.776149	-0.087197
2.781036	-0.614269
2.785924	-5.050989
2.790811	-1.873373
2.795699	-2.520020
2.800587	1.242315
2.805474	3.065458
2.810362	2.055820
2.815249	0.676144
2.820137	2.306475
2.825024	-1.637778
2.829912	-1.439099
2.834800	-2.339033
2.839687	0.204843
2.844575	-3.250197
2.849462	-2.394279
2.854350	-3.027713
2.859238	-3.740063
2.864125	-0.862874
2.869013	1.883023
2.873900	1.658318
2.878788	2.865680
2.883675	5.667167
2.888563	2.595686
2.893451	1.751087
2.898338	3.039786
2.903226	-1.143427
2.908113	0.732592
2.913001	-1.799208
2.917889	-2.686283
2.922776	-2.704517
2.927664	-2.085456
2.932551	-2.330743
2.937439	-0.296616
2.942326	1.721685
2.947214	0.980721
2.952102	1.275256
2.956989	-0.849265
2.961877	0.829492
2.966764	-1.419947
2.971652	0.007846
2.976540	-0.864357
2.981427	-2.634843
2.986315	-4.059327
2.991202	-1.636004
2.996090	-2.354644
3.000978	-0.984826
3.005865	3.319856
3.010753	5.447776
3.015640	4.007153
3.020528	4.025062
3.025415	0.675092
3.030303	1.563921
3.035191	0.955257
3.040078	0.024685
3.044966	1.010657
3.049853	-1.179187
3.054741	-2.761044
3.059629	-3.754411
3.064516	-1.104209
3.069404	-0.539118
3.074291	1.187107
3.079179	4.613945
3.084066	4.254301
3.088954	1.787444
3.093842	-1.881921
3.098729	-0.337630
3.103617	-2.395609
3.108504	-2.047246
3.113392	-1.753275
3.118280	-2.577832
3.123167	-6.058535
3.128055	-1.769280
3.132942	-2.288125
3.137830	3.680350
3.142717	1.979109
3.147605	4.094097
3.152493	1.310276
3.157380	2.880560
3.162268	2.791557
3.167155	1.479231
3.172043	2.066402
3.176931	0.637592
3.181818	-1.075935
3.186706	-2.115620
3.191593	-2.383797
3.196481	-2.122649
3.201369	3.115438
3.206256	0.953388
3.211144	5.033589
3.216031	2.435924
3.220919	1.733323
3.225806	-1.258481
3.230694	1.205745
3.235582	-1.162683
3.240469	-2.715865
3.245357	-4.748606
3.250244	-3.557529
3.255132	-6.279417
3.260020	-3.381343
3.264907	-1.750294
3.269795	0.321528
3.274682	1.828198
3.279570	2.525141
3.284457	4.037517
3.289345	1.121137
3.294233	1.183317
3.299120	-0.552073
3.304008	1.712505
3.308895	-1.154050
3.313783	-2.179072
3.318671	-3.595084
3.323558	-3.884715
3.328446	-1.973458
3.333333	1.100189
3.338221	2.736678
3.343109	2.980328
3.347996	3.190114
3.352884	3.025754
3.357771	1.124059
3.362659	0.875635
3.367546	-0.626366
3.372434	-2.868843
3.377322	-1.766320
3.382209	-3.255250
3.387097	-2.604633
3.391984	-2.616366
3.396872	-4.401862
3.401760	1.126406
3.406647	1.025427
3.411535	3.297361
3.416422	3.462876
3.421310	0.307069
3.426197	2.137952
3.431085	1.701325
3.435973	-0.136726
3.440860	-1.982931
3.445748	-1.348139
3.450635	-2.610720
3.455523	-3.059834
3.460411	-0.540364
3.465298	-1.636596
3.470186	4.419742
3.475073	3.882741
3.479961	5.030567
3.484848	2.280889
3.489736	0.479922
3.494624	0.651801
3.499511	-1.292827
3.504399	-0.003674
3.509286	0.009682
3.514174	-2.336793
3.519062	-4.508896
3.523949	-5.869317
3.528837	-4.738059
3.533724	0.206829
3.538612	1.931482
3.543500	2.465163
3.548387	3.116804
3.553275	3.022755
3.558162	-0.068801
3.563050	-0.156307
3.567937	-0.431887
3.572825	1.114218
3.577713	-2.250006
3.582600	-0.765671
3.587488	-3.292624
3.592375	-1.658476
3.597263	0.773366
3.602151	3.851562
3.607038	4.736175
3.611926	5.550594
3.616813	3.009258
3.621701	2.985893
3.626588	-0.204197
3.631476	1.776774
3.636364	-1.575952
3.641251	-0.151020
3.646139	-3.300097
3.651026	-1.813050
3.655914	-5.779375
3.660802	-3.279837
3.665689	0.398870
3.670577	2.240974
3.675464	1.288967
3.680352	1.007957
3.685239	1.635368
3.690127	-0.631110
3.695015	0.547934
3.699902	1.094153
3.704790	-1.659901
3.709677	-1.391307
3.714565	-1.370519
3.719453	-4.703009
3.724340	-3.708981
3.729228	-2.871083
3.734115	1.234120
3.739003	2.639926
3.743891	5.788284
3.748778	2.643779
3.753666	1.901743
3.758553	3.119113
3.763441	-0.560361
3.768328	-0.026077
3.773216	1.270768
3.778104	-1.513022
3.782991	-1.932989
3.787879	-2.118144
3.792766	-1.939420
3.797654	-1.679588
3.802542	1.026785
3.807429	1.335462
3.812317	3.911302
3.817204	0.499648
3.822092	1.347608
3.826979	-0.631382
3.831867	-0.927413
3.836755	-1.013047
3.841642	-1.214067
3.846530	-2.254448
3.851417	-3.230444
3.856305	-3.825345
3.861193	-1.349231
3.866080	1.953103
3.870968	3.335010
3.875855	5.411292
3.880743	5.131551
3.885630	3.267844
3.890518	0.972016
3.895406	0.645409
3.900293	-1.022572
3.905181	1.336083
3.910068	-1.259174
3.914956	-2.920672
3.919844	-1.548492
3.924731	-3.720634
3.929619	-0.931640
3.934506	2.012075
3.939394	3.004761
3.944282	3.164812
3.949169	2.460487
3.954057	-0.190299
3.958944	0.567302
3.963832	-0.494689
3.968719	-1.108644
3.973607	-1.111950
3.978495	-3.735976
3.983382	-5.642774
3.988270	-5.298315
3.993157	-2.241453
3.998045	0.389146
4.002933	2.734100
4.007820	4.575499
4.012708	5.107980
4.017595	5.138446
4.022483	4.410799
4.027370	2.847982
4.032258	2.563593
4.037146	-0.920883
4.042033	-1.041896
4.046921	-0.067997
4.051808	-2.422339
4.056696	-3.511680
4.061584	-1.535309
4.066471	-1.550972
4.071359	0.993112
4.076246	3.058662
4.081134	2.881128
4.086022	2.000130
4.090909	1.615594
4.095797	-0.361782
4.100684	-2.399580
4.105572	-1.468274
4.110459	-4.083381
4.115347	-5.139859
4.120235	-5.596363
4.125122	-5.234433
4.130010	-3.770857
4.134897	1.146805
4.139785	0.671960
4.144673	4.597267
4.149560	3.148904
4.154448	3.632602
4.159335	1.846777
4.164223	-0.503839
4.169110	-0.049193
4.173998	1.517576
4.178886	-0.703984
4.183773	-3.019060
4.188661	-1.431177
4.193548	-0.919627
4.198436	0.805284
4.203324	3.047665
4.208211	3.688916
4.213099	4.310612
4.217986	4.494178
4.222874	2.759832
4.227761	1.658745
4.232649	-0.408189
4.237537	-1.816274
4.242424	-0.939796
4.247312	-4.929423
4.252199	-5.829355
4.257087	-4.960713
4.261975	-3.322977
4.266862	-2.103640
4.271750	0.060471
4.276637	1.705527
4.281525	2.898685
4.286413	3.702048
4.291300	3.324168
4.296188	0.267405
4.301075	0.761055
4.305963	-1.292777
4.310850	-2.250864
4.315738	-0.835951
4.320626	-2.108509
4.325513	-1.066643
4.330401	1.499374
4.335288	3.565708
4.340176	3.334383
4.345064	2.711936
4.349951	3.094000
4.354839	0.829903
4.359726	0.591030
4.364614	-0.663564
4.369501	-1.235443
4.374389	-2.701147
4.379277	-3.548455
4.384164	-5.587484
4.389052	-4.395521
4.393939	-4.809116
4.398827	-2.887981
4.403715	-0.837383
4.408602	2.514337
4.413490	3.824112
4.418377	4.136180
4.423265	0.433401
4.428152	2.428473
4.433040	2.073130
4.437928	1.700710
4.442815	0.345394
4.447703	-2.010355
4.452590	-2.431089
4.457478	-3.614694
4.462366	-2.844488
4.467253	-0.211051
4.472141	4.116886
4.477028	3.368707
4.481916	2.601078
4.486804	3.980996
4.491691	3.318812
4.496579	-1.403181
4.501466	-0.173690
4.506354	-2.613904
4.511241	-2.715772
4.516129	-2.686575
4.521017	-4.988458
4.525904	-2.011588
4.530792	-0.299784
4.535679	0.289864
4.540567	1.298190
4.545455	0.925911
4.550342	4.095240
4.555230	0.263628
4.560117	1.606322
4.565005	-1.773939
4.569892	-2.333249
4.574780	0.895250
4.579668	-2.440813
4.584555	-1.441141
4.589443	-2.488546
4.594330	-0.641847
4.599218	2.226031
4.604106	3.967080
4.608993	2.672355
4.613881	5.347513
4.618768	1.549048
4.623656	1.124276
4.628543	-0.564531
4.633431	-1.366523
4.638319	-0.866628
4.643206	-2.484166
4.648094	-1.173356
4.652981	-3.868631
4.657869	-2.559445
4.662757	-3.332103
4.667644	-0.083109
4.672532	1.875010
4.677419	2.755180
4.682307	4.186250
4.687195	0.374407
4.692082	-1.752781
4.696970	-2.286544
4.701857	-1.861047
4.706745	-2.922835
4.711632	-0.549012
4.716520	-3.476091
4.721408	-2.341823
4.726295	-4.271990
4.731183	-0.896148
4.736070	3.687806
4.740958	2.863123
4.745846	2.697048
4.750733	3.344397
4.755621	1.265489
4.760508	1.689149
4.765396	-0.943078
4.770283	0.673782
4.775171	-2.320257
4.780059	-2.833926
4.784946	-4.496692
4.789834	-5.366658
4.794721	-3.959293
4.799609	-1.342033
4.804497	2.625087
4.809384	2.288188
4.814272	1.697147
4.819159	-0.230287
4.824047	0.654551
4.828935	-0.943537
4.833822	-0.413858
4.838710	-1.236295
4.843597	-0.418991
4.848485	-1.142030
4.853372	-3.269511
4.858260	-3.568628
4.863148	-0.662462
4.868035	2.634943
4.872923	4.644324
4.877810	3.207514
4.882698	2.358389
4.887586	1.201735
4.892473	2.351080
4.897361	3.208068
4.902248	-0.427627
4.907136	-1.706347
4.912023	-1.390826
4.916911	-1.887852
4.921799	-2.263662
4.926686	-4.549582
4.931574	-2.717623
4.936461	-0.377561
4.941349	0.647866
4.946237	1.390722
4.951124	0.234348
4.956012	-0.780693
4.960899	1.662916
4.965787	-2.878800
4.970674	-3.085531
4.975562	-3.351052
4.980450	-1.343241
4.985337	-5.783170
4.990225	-2.294785
4.995112	-0.607872
5.000000	-0.418604
