Time	Signal Amplitude
0.058006	-0.963627
0.058506	-0.060755
0.059006	0.498510
0.059506	-0.724325
0.060006	-0.384925
0.060506	0.129435
0.061006	-2.117910
0.061506	-0.450542
0.062006	1.311902
0.062506	-1.944507
0.063006	-0.406939
0.063506	-0.949658
0.064006	-1.037539
0.064506	1.628627
0.065007	0.733514
0.065507	-0.910700
0.066007	-0.637153
0.066507	0.067881
0.067007	-1.444862
0.067507	-1.592526
0.068007	0.270217
0.068507	0.726893
0.069007	-1.591848
0.069507	-1.172566
0.070007	0.582039
0.070507	-1.223949
0.071007	1.016748
0.071507	2.520156
0.072007	-0.930079
0.072507	2.456666
0.073007	0.911179
0.073507	0.474232
0.074007	-0.037630
0.074507	1.233362
0.075008	2.112059
0.075508	2.659475
0.076008	1.713827
0.076508	1.263497
0.077008	-0.327544
0.077508	0.153884
0.078008	2.278763
0.078508	-0.215486
0.079008	-0.325307
0.079508	1.970839
0.080008	1.625596
0.080508	1.785947
0.081008	2.278032
0.081508	0.295459
0.082008	2.397343
0.082508	1.729060
0.083008	1.950632
0.083508	0.322152
0.084008	0.986699
0.084508	0.565798
0.085009	1.107092
0.085509	1.157049
0.086009	1.777008
0.086509	3.941468
0.087009	1.345791
0.087509	0.224013
0.088009	1.302372
0.088509	2.760545
0.089009	0.574482
0.089509	0.888597
0.090009	1.839745
0.090509	3.967088
0.091009	1.456528
0.091509	2.976020
0.092009	0.699591
0.092509	1.266949
0.093009	1.011028
0.093509	1.235833
0.094009	0.511894
0.094509	-0.067844
0.095010	2.157672
0.095510	0.821742
0.096010	-0.199036
0.096510	0.622192
0.097010	2.300873
0.097510	1.194852
0.098010	1.240552
0.098510	-0.012909
0.099010	-0.515145
0.099510	-1.172881
0.100010	1.950605
0.100510	1.090077
0.101010	0.865087
0.101510	-1.136166
0.102010	-1.990796
0.102510	-1.508073
0.103010	0.624939
0.103510	-0.682858
0.104010	-2.194915
0.104510	-2.897636
0.105011	-0.281085
0.105511	-3.302496
0.106011	-2.752415
0.106511	-2.201253
0.107011	-2.795309
0.107511	-2.973241
0.108011	-2.473185
0.108511	-2.032626
0.109011	-4.237820
0.109511	-4.325269
0.110011	-5.594693
0.110511	-5.708445
0.111011	-2.168549
0.111511	-4.407336
0.112011	-5.591780
0.112511	-3.872645
0.113011	-5.468279
0.113511	-6.380009
0.114011	-5.697590
0.114511	-4.134342
0.115012	-5.668212
0.115512	-6.488913
0.116012	-4.176777
0.116512	-6.633202
0.117012	-4.816337
0.117512	-4.760611
0.118012	-5.942118
0.118512	-6.696938
0.119012	-6.072464
0.119512	-4.614352
0.120012	-5.603692
0.120512	-2.748759
0.121012	-4.338621
0.121512	-3.308023
0.122012	-2.845051
0.122512	-5.302746
0.123012	-2.302853
0.123512	-2.018907
0.124012	-3.223644
0.124512	-2.984684
0.125013	-4.811413
0.125513	-3.947449
0.126013	-4.155294
0.126513	-3.252084
0.127013	-3.370438
0.127513	-1.505210
0.128013	-3.061955
0.128513	-2.581084
0.129013	-2.502969
0.129513	0.061706
0.130013	-3.076507
0.130513	0.474911
0.131013	0.305439
0.131513	-2.316082
0.132013	-0.940065
0.132513	-0.129332
0.133013	-1.844211
0.133513	1.169103
0.134013	1.817660
0.134513	-0.542612
0.135014	-1.054274
0.135514	0.627650
0.136014	1.298625
0.136514	1.938421
0.137014	0.237702
0.137514	3.417308
0.138014	0.410735
0.138514	0.767824
0.139014	2.826523
0.139514	0.730019
0.140014	0.640258
0.140514	0.898141
0.141014	1.828740
0.141514	1.249501
0.142014	4.669452
0.142514	3.603129
0.143014	5.063710
0.143514	3.128916
0.144014	2.899151
0.144514	1.926048
0.145015	2.946034
0.145515	1.691693
0.146015	4.066244
0.146515	3.275230
0.147015	2.046250
0.147515	1.842543
0.148015	5.137750
0.148515	3.240632
0.149015	1.970040
0.149515	5.490155
0.150015	2.902631
0.150515	4.915978
0.151015	5.310174
0.151515	4.541748
0.152015	3.859052
0.152515	3.721123
0.153015	3.863786
0.153515	4.404210
0.154015	2.270221
0.154515	4.337837
0.155016	1.588112
0.155516	0.989167
0.156016	1.019531
0.156516	1.387578
0.157016	0.384119
0.157516	2.194113
0.158016	1.690705
0.158516	1.050833
0.159016	3.206957
0.159516	1.364753
0.160016	1.440681
0.160516	2.621655
0.161016	1.901522
0.161516	1.953476
0.162016	2.890777
0.162516	0.731906
0.163016	2.330490
0.163516	0.699185
0.164016	1.796772
0.164516	2.431006
0.165017	0.091984
0.165517	2.062663
0.166017	-1.171144
0.166517	-1.168267
0.167017	-1.749081
0.167517	0.707018
0.168017	-1.574840
0.168517	-2.104489
0.169017	0.483793
0.169517	-1.624018
0.170017	-0.262802
0.170517	-1.506038
0.171017	-2.224208
0.171517	0.560982
0.172017	-0.919283
0.172517	-1.339624
0.173017	-2.185022
0.173517	-2.877280
0.174017	-1.109412
0.174517	-1.096064
0.175018	0.313787
0.175518	0.764576
0.176018	-2.135046
0.176518	-0.641799
0.177018	-0.619484
0.177518	-2.369301
0.178018	-2.134708
0.178518	-0.706665
0.179018	-1.374600
0.179518	0.251818
0.180018	0.056166
0.180518	-1.929267
0.181018	-0.225379
0.181518	0.358825
0.182018	-1.506504
0.182518	-2.192816
0.183018	-2.823518
0.183518	-2.095782
0.184018	-2.602700
0.184518	-0.686584
0.185019	-0.400226
0.185519	-0.013919
0.186019	-1.103978
0.186519	0.417105
0.187019	-2.728352
0.187519	0.520684
0.188019	-1.354467
0.188519	-1.521603
0.189019	-1.812791
0.189519	0.336221
0.190019	-1.189867
0.190519	0.436660
0.191019	-2.262311
0.191519	0.689608
0.192019	-1.413955
0.192519	-1.926432
0.193019	-1.620409
0.193519	-1.307987
0.194019	-1.112637
0.194519	-0.701109
0.195020	0.374356
0.195520	-1.766995
0.196020	-1.178042
0.196520	-0.114791
0.197020	0.078044
0.197520	-1.513850
0.198020	0.851732
0.198520	1.523108
0.199020	-0.860056
0.199520	1.747010
0.200020	0.244736
0.200520	0.087052
0.201020	0.917277
0.201520	0.738919
0.202020	0.921428
0.202520	0.639441
0.203020	0.618272
0.203520	1.906114
0.204020	1.413770
0.204520	1.703251
0.205021	1.421027
0.205521	-0.572362
0.206021	2.663014
0.206521	1.318898
0.207021	-0.524099
0.207521	1.416590
0.208021	3.143496
0.208521	-0.494207
0.209021	1.063180
0.209521	1.084515
0.210021	0.335929
0.210521	3.611487
0.211021	2.995864
0.211521	3.196578
0.212021	2.344187
0.212521	3.240105
0.213021	3.514694
0.213521	1.539418
0.214021	1.167818
0.214521	1.054454
0.215022	1.008745
0.215522	3.733070
0.216022	1.940003
0.216522	4.367231
0.217022	1.269125
0.217522	2.077323
0.218022	3.921944
0.218522	3.020462
0.219022	2.220792
0.219522	3.971362
0.220022	2.046635
0.220522	4.905158
0.221022	2.827440
0.221522	3.307197
0.222022	1.326032
0.222522	2.573852
0.223022	4.376142
0.223522	3.588628
0.224022	2.968322
0.224522	2.040410
0.225023	2.584615
0.225523	1.516847
0.226023	4.132235
0.226523	2.911460
0.227023	0.634851
0.227523	1.763694
0.228023	1.394682
0.228523	2.246733
0.229023	-0.330587
0.229523	1.209762
0.230023	2.112950
0.230523	1.915661
0.231023	1.423950
0.231523	0.116815
0.232023	1.625921
0.232523	-0.705560
0.233023	1.338082
0.233523	-0.589057
0.234023	-1.867506
0.234523	-0.059293
0.235024	0.814863
0.235524	-0.151325
0.236024	0.787100
0.236524	-0.931816
0.237024	-2.902466
0.237524	-0.145038
0.238024	-3.612737
0.238524	-1.201245
0.239024	-3.486607
0.239524	-0.632228
0.240024	-4.236137
0.240524	-4.789199
0.241024	-1.792383
0.241524	-3.536255
0.242024	-2.501912
0.242524	-2.358254
0.243024	-5.422357
0.243524	-3.764078
0.244024	-3.494180
0.244524	-3.230069
0.245025	-3.691246
0.245525	-2.589388
0.246025	-3.427055
0.246525	-3.370974
0.247025	-4.016886
0.247525	-6.499329
0.248025	-6.187534
0.248525	-6.284907
0.249025	-4.645507
0.249525	-3.301956
0.250025	-4.251783
0.250525	-6.029779
0.251025	-4.626816
0.251525	-4.076118
0.252025	-6.497537
0.252525	-5.721092
0.253025	-2.819360
0.253525	-6.303631
0.254025	-6.179005
0.254525	-5.215341
0.255026	-3.270869
0.255526	-4.357825
0.256026	-4.693498
0.256526	-3.169671
0.257026	-2.611522
0.257526	-4.737414
0.258026	-1.576709
0.258526	-3.945889
0.259026	-4.811147
0.259526	-1.972934
0.260026	-3.585275
0.260526	-2.119014
0.261026	-3.297773
0.261526	-1.009532
0.262026	-2.174726
0.262526	-1.168075
0.263026	-1.168707
0.263526	0.125922
0.264026	0.076693
0.264526	-1.748133
0.265027	-0.982275
0.265527	-1.720753
0.266027	-0.755735
0.266527	-0.093529
0.267027	-0.013133
0.267527	-0.481368
0.268027	1.998062
0.268527	-1.240875
0.269027	-0.915808
0.269527	1.367811
0.270027	1.670664
0.270527	0.489052
0.271027	1.942235
0.271527	3.665991
0.272027	1.547236
0.272527	0.143851
0.273027	0.336946
0.273527	0.640399
0.274027	2.542885
0.274527	0.538003
0.275028	3.842929
0.275528	3.538037
0.276028	0.901749
0.276528	2.720600
0.277028	2.070960
0.277528	2.518489
0.278028	3.093917
0.278528	3.996309
0.279028	3.923845
0.279528	4.731128
0.280028	3.797419
0.280528	1.684837
0.281028	1.780815
0.281528	2.780333
0.282028	1.478566
0.282528	4.441172
0.283028	0.897558
0.283528	0.825404
0.284028	2.658244
0.284528	2.095284
0.285029	3.253430
0.285529	2.199781
0.286029	2.462347
0.286529	3.937301
0.287029	3.999056
0.287529	2.403638
0.288029	3.227815
0.288529	0.735681
0.289029	1.833809
0.289529	3.695013
0.290029	3.262010
0.290529	3.251431
0.291029	2.750118
0.291529	0.843449
0.292029	0.220293
0.292529	-0.031074
0.293029	1.522015
0.293529	-0.507267
0.294029	1.982282
0.294529	0.228554
0.295030	2.721886
0.295530	0.680144
0.296030	2.598566
0.296530	-0.855881
0.297030	-0.611457
0.297530	-1.484284
0.298030	-0.775423
0.298530	2.024667
0.299030	0.990087
0.299530	1.255552
0.300030	1.580125
0.300530	1.013124
0.301030	1.065753
0.301530	-1.290580
0.302030	0.188879
0.302530	0.022863
0.303030	-0.642696
0.303530	1.269867
0.304030	-1.347885
0.304530	1.352099
0.305031	-1.690359
0.305531	-0.561660
0.306031	-0.752266
0.306531	-0.234429
0.307031	-0.472517
0.307531	-0.934523
0.308031	0.921693
0.308531	-2.726153
0.309031	0.153373
0.309531	0.613945
0.310031	-1.049549
0.310531	-0.580035
0.311031	-0.898485
0.311531	-0.495618
0.312031	-0.562790
0.312531	0.249953
0.313031	-2.486074
0.313531	-0.542256
0.314031	-2.961662
0.314531	-2.867317
0.315032	-2.578193
0.315532	0.677426
0.316032	-1.472056
0.316532	-2.579949
0.317032	-1.826080
0.317532	0.590024
0.318032	-1.251121
0.318532	-0.107967
0.319032	-0.674329
0.319532	0.840352
0.320032	0.733870
0.320532	-0.338622
0.321032	-2.887038
0.321532	-1.050312
0.322032	-1.080869
0.322532	-2.903541
0.323032	-2.063941
0.323532	-0.511592
0.324032	-2.530512
0.324532	-0.609090
0.325033	-0.880187
0.325533	0.807405
0.326033	-1.768621
0.326533	0.844590
0.327033	-0.298871
0.327533	-1.051686
0.328033	-0.673530
0.328533	-1.203862
0.329033	0.016757
0.329533	-1.593418
0.330033	-1.295918
0.330533	-0.937887
0.331033	1.243858
0.331533	0.279529
0.332033	-0.524534
0.332533	0.493064
0.333033	0.753346
0.333533	0.898199
0.334033	-0.447600
0.334533	-0.755000
0.335034	-0.451966
0.335534	-0.346233
0.336034	1.669949
0.336534	1.643672
0.337034	-0.439152
0.337534	1.689965
0.338034	-0.191653
0.338534	1.155175
0.339034	-0.418205
0.339534	0.327665
0.340034	2.462873
0.340534	0.236843
0.341034	2.361573
0.341534	3.510283
0.342034	2.260198
0.342534	3.297199
0.343034	3.362524
0.343534	2.254549
0.344034	2.077850
0.344534	2.315726
0.345035	1.825219
0.345535	1.610449
0.346035	2.685271
0.346535	3.103693
0.347035	1.762734
0.347535	2.760060
0.348035	2.716158
0.348535	5.065050
0.349035	3.492380
0.349535	2.813932
0.350035	4.523449
0.350535	5.494763
0.351035	3.266578
0.351535	2.611323
0.352035	4.498325
0.352535	5.070115
0.353035	3.297832
0.353535	2.699347
0.354035	2.713277
0.354535	3.207151
0.355036	1.815408
0.355536	4.199312
0.356036	2.150914
0.356536	4.126017
0.357036	4.509154
0.357536	1.907868
0.358036	4.419169
0.358536	2.054426
0.359036	4.346159
0.359536	1.871098
0.360036	4.305223
0.360536	2.859452
0.361036	3.884660
0.361536	3.682890
0.362036	2.530016
0.362536	2.061447
0.363036	1.622775
0.363536	1.566381
0.364036	0.103572
0.364536	2.685226
0.365037	2.693671
0.365537	-0.617421
0.366037	-0.025482
0.366537	-1.636500
0.367037	-0.749983
0.367537	-2.347423
0.368037	-2.201561
0.368537	-1.455887
0.369037	-0.705538
0.369537	-0.728339
0.370037	-0.537067
0.370537	-3.195830
0.371037	-3.903255
0.371537	-1.699566
0.372037	-0.468965
0.372537	-3.249067
0.373037	-4.471810
0.373537	-4.794636
0.374037	-5.181520
0.374537	-5.363808
0.375038	-4.142727
0.375538	-3.329994
0.376038	-4.758258
0.376538	-5.627335
0.377038	-2.137211
0.377538	-4.309831
0.378038	-3.550954
0.378538	-3.195275
0.379038	-4.220745
0.379538	-4.496497
0.380038	-3.143247
0.380538	-5.347051
0.381038	-6.189959
0.381538	-4.974704
0.382038	-3.503659
0.382538	-5.132471
0.383038	-2.934799
0.383538	-5.074693
0.384038	-6.316169
0.384538	-4.984490
0.385039	-4.652045
0.385539	-5.111414
0.386039	-2.697307
0.386539	-3.892645
0.387039	-6.333315
0.387539	-4.688782
0.388039	-5.609423
0.388539	-2.135261
0.389039	-4.569200
0.389539	-4.623664
0.390039	-5.590999
0.390539	-1.707368
0.391039	-5.131274
0.391539	-3.788786
0.392039	-1.189319
0.392539	-4.613518
0.393039	-2.743409
0.393539	-3.548982
0.394039	-0.910580
0.394539	-0.257263
0.395040	-3.372294
0.395540	-1.336649
0.396040	-1.941215
0.396540	0.584742
0.397040	-2.105176
0.397540	0.340636
0.398040	-1.996202
0.398540	-0.425634
0.399040	-1.068939
0.399540	0.627530
0.400040	-1.881254
0.400540	-0.258017
0.401040	0.613890
0.401540	-1.232520
0.402040	1.241904
0.402540	0.424515
0.403040	-0.056683
0.403540	1.389528
0.404040	-0.462676
0.404540	2.193170
0.405041	3.018142
0.405541	1.243375
0.406041	2.059626
0.406541	1.274021
0.407041	0.339082
0.407541	2.835192
0.408041	3.579091
0.408541	3.576376
0.409041	3.875437
0.409541	0.379991
0.410041	3.442121
0.410541	3.923677
0.411041	0.611285
0.411541	1.204080
0.412041	3.306544
0.412541	2.116884
0.413041	0.621059
0.413541	0.462003
0.414041	0.412318
0.414541	0.726837
0.415042	1.179375
0.415542	0.323021
0.416042	1.961509
0.416542	2.692218
0.417042	3.817067
0.417542	0.885509
0.418042	2.944404
0.418542	3.784644
0.419042	2.289758
0.419542	3.445931
0.420042	1.824065
0.420542	3.086470
0.421042	2.781437
0.421542	2.225365
0.422042	0.685866
0.422542	1.916761
0.423042	0.005218
0.423542	2.255647
0.424042	-0.118662
0.424542	0.704860
0.425043	-0.957266
0.425543	1.123665
0.426043	1.512345
0.426543	2.714497
0.427043	0.756170
0.427543	0.862330
0.428043	-0.276122
0.428543	2.007696
0.429043	1.014690
0.429543	0.006220
0.430043	-0.851613
0.430543	-0.534962
0.431043	-1.314996
0.431543	-0.133735
0.432043	1.641551
0.432543	0.170510
0.433043	-0.321118
0.433543	0.920899
0.434043	0.713985
0.434543	0.663582
0.435044	0.919040
0.435544	1.533292
0.436044	-1.116976
0.436544	1.522772
0.437044	1.421312
0.437544	0.649860
0.438044	-1.372161
0.438544	-0.494336
0.439044	-1.698140
0.439544	-1.622599
0.440044	-0.763740
0.440544	-1.670324
0.441044	-1.575986
0.441544	-2.459948
0.442044	-0.654826
0.442544	0.970864
0.443044	0.462830
0.443544	0.403781
0.444044	-1.790318
0.444544	-2.698651
0.445045	-2.101765
0.445545	-0.047510
0.446045	-0.959137
0.446545	0.357398
0.447045	-0.666966
0.447545	-2.914453
0.448045	-0.916373
0.448545	0.135838
0.449045	-2.788158
0.449545	-2.304142
0.450045	-0.128663
0.450545	-0.466800
0.451045	-1.862063
0.451545	-0.071519
0.452045	-0.455882
0.452545	0.490985
0.453045	-1.182022
0.453545	-2.032943
0.454045	-1.123533
0.454545	-0.936883
0.455046	-2.141881
0.455546	-0.672329
0.456046	-2.064850
0.456546	-0.825012
0.457046	-3.336017
0.457546	-1.504541
0.458046	-0.308743
0.458546	-0.875799
0.459046	-1.325381
0.459546	-1.673933
0.460046	0.625548
0.460546	-2.692820
0.461046	-0.789108
0.461546	0.372164
0.462046	-2.742484
0.462546	-1.104912
0.463046	-0.210742
0.463546	-1.540436
0.464046	-1.858770
0.464546	-0.073752
0.465047	0.316406
0.465547	0.027916
0.466047	0.235040
0.466547	-0.147606
0.467047	-1.035147
0.467547	1.719331
0.468047	1.242934
0.468547	-0.779658
0.469047	0.085535
0.469547	1.060995
0.470047	1.508800
0.470547	-0.546354
0.471047	-0.390759
0.471547	3.180300
0.472047	-0.248403
0.472547	3.766873
0.473047	3.656838
0.473547	2.430944
0.474047	1.324374
0.474547	1.027322
0.475048	0.636301
0.475548	4.388430
0.476048	1.381256
0.476548	3.584150
0.477048	3.775807
0.477548	2.598452
0.478048	3.118628
0.478548	5.065248
0.479048	3.233286
0.479548	4.348323
0.480048	2.698163
0.480548	5.212556
0.481048	5.653291
0.481548	3.373393
0.482048	2.569494
0.482548	5.790985
0.483048	5.102118
0.483548	3.119005
0.484048	6.082719
0.484548	3.142110
0.485049	2.873354
0.485549	5.101550
0.486049	3.350877
0.486549	4.146161
0.487049	5.520283
0.487549	4.503213
0.488049	2.648840
0.488549	3.806818
0.489049	3.241372
0.489549	3.608768
0.490049	2.810266
0.490549	4.310702
0.491049	5.564875
0.491549	3.603142
0.492049	2.896510
0.492549	5.102196
0.493049	1.151638
0.493549	2.368434
0.494049	1.453629
0.494549	2.582181
0.495050	0.773297
0.495550	1.209290
0.496050	0.857583
0.496550	0.091025
0.497050	-0.619653
0.497550	1.381627
0.498050	0.055605
0.498550	-0.819631
0.499050	-0.518718
0.499550	1.926697
0.500050	0.836409
0.500550	-0.964369
0.501050	0.646377
0.501550	0.543015
0.502050	0.721006
0.502550	-0.585533
0.503050	-2.652416
0.503550	-2.349157
0.504050	0.100541
0.504550	-2.969674
0.505051	-1.563273
0.505551	-1.916153
0.506051	-1.243565
0.506551	-3.902522
0.507051	-1.945904
0.507551	-1.528754
0.508051	-1.599102
0.508551	-4.509210
0.509051	-3.734451
0.509551	-3.274823
0.510051	-4.777005
0.510551	-3.116673
0.511051	-3.836109
0.511551	-5.076764
0.512051	-4.936809
0.512551	-2.287558
0.513051	-2.687030
0.513551	-5.850396
0.514051	-6.031631
0.514551	-3.080396
0.515052	-5.322113
0.515552	-4.069352
0.516052	-2.531168
0.516552	-4.595565
0.517052	-6.011365
0.517552	-2.657328
0.518052	-5.237933
0.518552	-3.936404
0.519052	-3.764089
0.519552	-3.270587
0.520052	-5.571305
0.520552	-2.597722
0.521052	-4.595981
0.521552	-3.638250
0.522052	-3.049450
0.522552	-1.460032
0.523052	-2.832312
0.523552	-2.041803
0.524052	-1.938606
0.524552	-1.399651
0.525053	-1.483819
0.525553	-1.517252
0.526053	-0.250505
0.526553	-3.148971
0.527053	-2.300564
0.527553	-2.580964
0.528053	-1.329566
0.528553	0.558387
0.529053	0.052011
0.529553	-0.631037
0.530053	-2.679101
0.530553	0.656594
0.531053	0.363348
0.531553	-0.137444
0.532053	0.230468
0.532553	1.046814
0.533053	0.317299
0.533553	1.955588
0.534053	-0.351753
0.534553	2.029952
0.535054	-0.483220
0.535554	0.883301
0.536054	-0.060878
0.536554	-0.047083
0.537054	2.174401
0.537554	2.064910
0.538054	0.266966
0.538554	-0.224486
0.539054	2.889282
0.539554	2.692119
0.540054	-0.590470
0.540554	-0.101844
0.541054	1.906544
0.541554	1.123853
0.542054	3.121085
0.542554	1.337730
0.543054	1.915046
0.543554	1.167107
0.544054	0.123795
0.544554	-0.217047
0.545055	3.474068
0.545555	0.519708
0.546055	1.830964
0.546555	1.842590
0.547055	0.639530
0.547555	0.793474
0.548055	1.656959
0.548555	1.841808
0.549055	1.143475
0.549555	1.352813
0.550055	1.996313
0.550555	0.088387
0.551055	1.917904
0.551555	1.037191
0.552055	2.795658
0.552555	0.185897
0.553055	3.094619
0.553555	1.916458
0.554055	1.741815
0.554555	2.587990
0.555056	0.623817
0.555556	-0.453123
0.556056	0.717402
0.556556	-0.131377
0.557056	2.138432
0.557556	2.300035
0.558056	-0.820901
0.558556	-0.090206
0.559056	-0.782641
0.559556	2.173856
0.560056	-0.036673
0.560556	0.617539
0.561056	-0.629214
0.561556	1.689810
0.562056	0.273631
0.562556	-0.264047
0.563056	-1.463537
0.563556	0.425930
0.564056	-0.760788
0.564556	-0.445295
0.565057	2.042735
0.565557	1.426944
0.566057	-1.412559
0.566557	-0.511673
0.567057	-1.089287
0.567557	1.108147
0.568057	0.558402
0.568557	1.470968
0.569057	0.750856
0.569557	0.559643
0.570057	0.060550
0.570557	-0.885759
0.571057	1.174052
0.571557	-0.494935
0.572057	-2.554017
0.572557	-1.303414
0.573057	-0.733091
0.573557	1.097290
0.574057	0.357675
0.574557	-0.173118
0.575058	-1.033415
0.575558	-0.540393
0.576058	-1.047833
0.576558	-0.809657
0.577058	-2.235725
0.577558	-0.875214
0.578058	0.418701
0.578558	0.364166
0.579058	0.391175
0.579558	-0.408363
0.580058	-0.741665
0.580558	-3.285536
0.581058	-2.558426
0.581558	0.090711
0.582058	-0.753626
0.582558	-1.822099
0.583058	-1.203718
0.583558	-3.524309
0.584058	-0.940363
0.584558	-2.008443
0.585059	-2.741333
0.585559	-3.156123
0.586059	-3.873913
0.586559	-0.768962
0.587059	-3.062270
0.587559	-4.081306
0.588059	-2.155585
0.588559	-3.660714
0.589059	-0.336060
0.589559	-1.901997
0.590059	-2.299973
0.590559	-2.374536
0.591059	-2.769189
0.591559	-0.890005
0.592059	-2.740159
0.592559	-2.217515
0.593059	-0.775980
0.593559	-1.236337
0.594059	-3.276621
0.594559	-0.791020
0.595060	-3.247385
0.595560	-0.317002
0.596060	-0.101674
0.596560	-2.210754
0.597060	-1.083696
0.597560	-2.555229
0.598060	0.960701
0.598560	-0.659165
0.599060	-0.740498
0.599560	1.077553
0.600060	0.467260
0.600560	-1.786018
0.601060	-0.341188
0.601560	-0.630261
0.602060	1.618459
0.602560	2.640313
0.603060	0.271723
0.603560	2.074578
0.604060	0.009731
0.604560	1.586752
0.605061	3.103176
0.605561	3.575371
0.606061	1.523471
0.606561	0.745068
0.607061	1.289795
0.607561	4.327507
0.608061	3.450366
0.608561	4.924619
0.609061	3.495545
0.609561	2.783034
0.610061	4.127238
0.610561	2.817926
0.611061	2.426937
0.611561	5.672924
0.612061	4.699290
0.612561	2.628974
0.613061	5.239175
0.613561	5.009489
0.614061	6.351085
0.614561	4.479843
0.615062	4.239387
0.615562	6.735453
0.616062	4.802234
0.616562	3.260843
0.617062	3.878655
0.617562	6.214000
0.618062	6.808458
0.618562	5.578332
0.619062	6.351375
0.619562	6.226726
0.620062	3.486635
0.620562	4.273097
0.621062	4.270856
0.621562	4.809789
0.622062	2.465333
0.622562	4.057079
0.623062	5.932946
0.623562	4.040548
0.624062	4.663595
0.624562	4.746320
0.625063	2.564018
0.625563	3.501478
0.626063	3.017465
0.626563	4.669935
0.627063	1.341874
0.627563	1.120545
0.628063	1.395314
0.628563	2.499508
0.629063	0.183936
0.629563	2.144957
0.630063	2.523614
0.630563	2.412505
0.631063	2.420742
0.631563	-0.655864
0.632063	1.913747
0.632563	1.711408
0.633063	0.653451
0.633563	-0.640518
0.634063	-1.878575
0.634563	-1.565496
0.635064	-1.073749
0.635564	-2.168925
0.636064	-2.362256
0.636564	-2.186041
0.637064	-2.233241
0.637564	-1.758856
0.638064	-0.373870
0.638564	-4.079910
0.639064	-2.676417
0.639564	-1.216013
0.640064	-3.602925
0.640564	-1.860359
0.641064	-4.419501
0.641564	-1.229093
0.642064	-4.438045
0.642564	-5.154010
0.643064	-3.514356
0.643564	-1.486030
0.644064	-4.562541
0.644564	-4.151687
0.645065	-3.718154
0.645565	-5.567851
0.646065	-4.763206
0.646565	-1.875537
0.647065	-4.765152
0.647565	-3.122307
0.648065	-5.389250
0.648565	-3.529445
0.649065	-4.503185
0.649565	-5.206897
0.650065	-4.436330
0.650565	-2.471108
0.651065	-1.881150
0.651565	-4.736911
0.652065	-2.962597
0.652565	-5.039602
0.653065	-1.602855
0.653565	-3.479146
0.654065	-2.991033
0.654565	-3.239638
0.655066	-1.909893
0.655566	-1.892725
0.656066	-3.095641
0.656566	-3.522524
0.657066	-0.325693
0.657566	-1.159227
0.658066	-4.034377
0.658566	-2.447977
0.659066	-3.360407
0.659566	-0.316101
0.660066	-2.691680
0.660566	-1.201621
0.661066	-1.617695
0.661566	-1.261640
0.662066	0.630964
0.662566	0.266709
0.663066	0.049801
0.663566	1.215746
0.664066	-2.005632
0.664566	-1.738299
0.665067	-1.391851
0.665567	-0.381476
0.666067	-0.730133
